x,y,z,xt,yt,zt
2.552950, 1.133440, -4.735462, , , 
2.618195, 1.287340, -4.815168, , , 
2.544357, 1.146507, -4.725051, , , 
2.862681, 1.051557, -4.638703, , , 
2.685927, 1.300451, -4.883250, , , 
2.832628, 1.272769, -4.477336, , , 
2.603210, 1.259134, -4.802434, , , 
2.606172, 1.258791, -4.847699, , , 
2.533313, 1.243799, -4.725952, , , 
2.516940, 1.102063, -4.734357, , , 
2.933693, 1.092739, -5.261592, , , 
2.876714, 1.122602, -4.589865, , , 
2.529468, 1.256192, -4.696763, , , 
2.556595, 1.097413, -4.750683, , , 
2.721788, 1.139170, -4.897253, , , 
2.511843, 1.332491, -4.802834, , , 
2.879868, 1.219440, -4.527139, , , 
2.509448, 1.094256, -4.742330, , , 
3.055461, 1.048948, -5.454201, , , 
2.528548, 1.396793, -4.791311, , , 
2.549823, 1.130088, -4.742210, , , 
3.174827, 1.014630, -5.610556, , , 
2.519746, 1.243100, -4.737382, , , 
3.079951, 0.809103, -5.430601, , , 
2.686737, 1.105222, -4.897130, , , 
2.775626, 1.026429, -5.060728, , , 
2.519614, 1.345040, -4.728945, , , 
2.845531, 0.947179, -5.321783, , , 
3.117521, 1.000673, -5.508747, , , 
2.859301, 1.219517, -4.594787, , , 
2.942038, 0.733699, -5.335286, , , 
2.587363, 1.126600, -4.814898, , , 
2.634258, 1.384074, -4.910855, , , 
2.887667, 1.252268, -4.716588, , , 
2.512826, 1.327407, -4.791001, , , 
2.838179, 1.154104, -4.586123, , , 
2.528660, 1.312371, -4.753049, , , 
2.833295, 1.222120, -4.542136, , , 
2.878872, 1.149251, -4.575207, , , 
2.505987, 1.213532, -4.740024, , , 
2.500133, 1.305219, -4.749442, , , 
2.517694, 1.320932, -4.711515, , , 
2.842526, 1.064438, -4.631966, , , 
2.867495, 1.210476, -4.596888, , , 
3.100449, 0.938860, -5.375127, , , 
2.521594, 1.343470, -4.720253, , , 
2.666001, 1.053736, -4.877726, , , 
2.586002, 1.186682, -4.773211, , , 
2.548488, 1.250755, -4.708141, , , 
2.640270, 1.111947, -4.856405, , , 
2.579237, 1.342048, -4.779710, , , 
3.045886, 1.238258, -5.296409, , , 
2.547463, 1.124173, -4.767067, , , 
3.203267, 1.042380, -5.687386, , , 
2.536419, 1.324184, -4.663454, , , 
3.233057, 1.039689, -5.765923, , , 
2.666114, 1.053183, -4.879692, , , 
2.566259, 1.175361, -4.736989, , , 
2.633213, 1.120989, -4.878341, , , 
2.533457, 1.207785, -4.731700, , , 
2.566154, 1.233484, -4.757981, , , 
2.549809, 1.128267, -4.746852, , , 
2.682809, 1.080455, -4.864089, , , 
3.042767, 1.161193, -5.358958, , , 
2.983879, 1.137843, -5.292242, , , 
2.530621, 1.206130, -4.741227, , , 
2.559973, 1.395153, -4.780513, , , 
2.565737, 1.232923, -4.760962, , , 
2.840213, 1.128913, -4.603189, , , 
2.530241, 1.394493, -4.766398, , , 
2.503060, 1.213114, -4.748482, , , 
2.629723, 1.269734, -4.816222, , , 
2.531289, 1.311269, -4.735963, , , 
3.048243, 1.161625, -5.366485, , , 
2.505933, 1.301503, -4.737526, , , 
2.566452, 1.174357, -4.735849, , , 
2.551766, 1.366142, -4.713769, , , 
2.628526, 1.320901, -4.697549, , , 
2.696707, 1.089395, -4.948378, , , 
2.654953, 1.336829, -4.742314, , , 
2.869112, 1.214301, -4.554365, , , 
2.651641, 1.308682, -4.787840, , , 
2.534816, 1.254371, -4.672202, , , 
2.671106, 1.375171, -4.873124, , , 
2.513131, 1.323183, -4.720030, , , 
2.538635, 1.372888, -4.739744, , , 
2.692136, 1.270020, -4.832642, , , 
2.595610, 1.333010, -4.637809, , , 
3.033917, 1.194867, -5.331896, , , 
2.581344, 1.091553, -4.834143, , , 
2.726699, 1.120114, -4.961544, , , 
2.562399, 1.399357, -4.798121, , , 
2.840806, 0.876883, -5.328208, , , 
2.962018, 1.141316, -5.201725, , , 
2.550873, 1.250118, -4.760024, , , 
2.632622, 1.125869, -4.871608, , , 
2.497843, 1.306117, -4.755484, , , 
2.595455, 1.132047, -4.835388, , , 
2.502158, 1.304343, -4.746063, , , 
2.507409, 1.328994, -4.733027, , , 
2.530738, 1.311040, -4.745070, , , 
2.568275, 1.333548, -4.748288, , , 
2.715584, 1.132555, -4.909665, , , 
2.530092, 1.311161, -4.749183, , , 
2.826014, 1.024227, -5.205711, , , 
2.588104, 1.368374, -4.788782, , , 
3.002198, 0.972458, -5.519584, , , 
2.564532, 1.233459, -4.764781, , , 
2.496002, 1.334063, -4.716479, , , 
2.587723, 1.274930, -4.737693, , , 
2.552358, 1.313270, -4.742543, , , 
2.632962, 1.118024, -4.869615, , , 
3.141850, 1.511589, -5.102023, , , 
2.585794, 1.122912, -4.831334, , , 
2.969558, 1.194288, -5.318167, , , 
2.504640, 1.330960, -4.746605, , , 
2.999031, 0.969252, -5.518900, , , 
2.498131, 1.305318, -4.755576, , , 
2.564711, 1.233552, -4.763278, , , 
2.609534, 1.371026, -4.887515, , , 
2.862610, 0.840498, -5.422246, , , 
2.563602, 1.234076, -4.766690, , , 
3.018255, 0.998658, -5.501486, , , 
3.095562, 0.667670, -5.602233, , , 
2.574910, 1.362482, -4.859110, , , 
2.563401, 1.338774, -4.767085, , , 
2.568276, 1.374333, -4.757844, , , 
2.508126, 1.215194, -4.733269, , , 
2.538351, 1.241338, -4.720620, , , 
2.557604, 1.366104, -4.734383, , , 
2.724074, 1.110657, -4.960712, , , 
2.539372, 1.254121, -4.660948, , , 
2.508938, 1.324014, -4.727137, , , 
2.537638, 1.447364, -4.927818, , , 
3.069096, 0.927022, -5.679528, , , 
2.883572, 1.116343, -5.240967, , , 
2.513999, 1.349553, -4.738987, , , 
2.561337, 1.340207, -4.795132, , , 
3.165854, 1.522311, -5.133115, , , 
2.589993, 1.384693, -4.770075, , , 
2.541871, 1.369782, -4.737772, , , 
2.692655, 1.175266, -4.925946, , , 
2.548775, 1.420842, -4.881459, , , 
2.702749, 1.164197, -4.974681, , , 
2.568468, 1.330173, -4.752495, , , 
2.692153, 1.099579, -4.904118, , , 
2.510717, 1.343458, -4.721056, , , 
2.534953, 1.242051, -4.722742, , , 
2.563329, 1.383028, -4.781315, , , 
2.540918, 1.244916, -4.703281, , , 
2.563021, 1.338954, -4.790316, , , 
2.495897, 1.354509, -4.756495, , , 
2.563097, 1.385093, -4.784766, , , 
2.644292, 1.269863, -4.742081, , , 
2.595145, 1.359032, -4.787356, , , 
3.029390, 1.461100, -4.973495, , , 
3.035259, 0.799091, -5.481149, , , 
2.540416, 1.246129, -4.734307, , , 
2.941167, 1.013100, -5.367348, , , 
2.702235, 1.272536, -4.890618, , , 
3.155698, 0.684180, -5.557290, , , 
2.699531, 1.064481, -5.560147, , , 
2.927363, 1.373088, -4.750303, , , 
2.583303, 1.108634, -4.866827, , , 
3.142470, 0.991048, -5.562987, , , 
2.586279, 1.190717, -4.762777, , , 
3.107308, 0.735878, -5.608283, , , 
2.572409, 1.325355, -4.729925, , , 
3.111615, 0.984321, -5.496801, , , 
2.808685, 1.206859, -5.072881, , , 
2.612177, 1.278185, -4.773747, , , 
2.891955, 0.945231, -5.412359, , , 
3.090253, 0.666149, -5.633974, , , 
3.117414, 1.361465, -5.151917, , , 
3.131062, 1.532661, -5.171240, , , 
2.991628, 1.043034, -5.403636, , , 
3.068594, 0.804866, -5.497077, , , 
2.810874, 1.221131, -5.054728, , , 
2.714313, 1.132171, -4.907559, , , 
3.134749, 1.310450, -5.121258, , , 
2.955231, 1.046204, -5.375811, , , 
3.031475, 1.113767, -5.384820, , , 
3.039037, 0.639819, -5.514631, , , 
3.096086, 1.076285, -5.514284, , , 
3.256856, 0.762974, -5.406915, , , 
3.013000, 1.203041, -5.365532, , , 
3.091384, 1.483431, -5.223354, , , 
2.600646, 1.260904, -4.780286, , , 
3.528090, 1.748085, -5.698897, , , 
2.975082, 1.197648, -5.300552, , , 
3.017873, 0.821228, -5.611771, , , 
2.918156, 1.371047, -4.738213, , , 
3.042010, 0.750665, -5.512844, , , 
2.913964, 1.371415, -4.737158, , , 
3.009747, 1.033147, -5.429796, , , 
2.912210, 1.360795, -4.745091, , , 
2.992201, 1.003858, -5.465837, , , 
4.539023, 0.949075, -6.819224, , , 
2.661865, 1.397432, -4.823567, , , 
2.667090, 1.352873, -4.803284, , , 
2.813181, 1.200795, -5.103692, , , 
2.900364, 1.364118, -4.728714, , , 
2.915731, 1.285825, -4.781509, , , 
2.988034, 1.132127, -5.305563, , , 
2.953918, 1.068307, -5.356564, , , 
3.181921, 0.945281, -5.627836, , , 
3.419326, 0.628947, -5.633688, , , 
2.839054, 0.990252, -5.265775, , , 
2.678756, 1.194975, -4.960231, , , 
2.921243, 1.030221, -5.321959, , , 
2.813381, 1.050408, -5.176458, , , 
2.998765, 0.815961, -5.408594, , , 
2.915070, 1.039030, -5.305085, , , 
2.778905, 1.095688, -5.088313, , , 
3.042817, 1.045561, -5.408933, , , 
2.896764, 1.346440, -4.729950, , , 
3.074703, 0.800433, -5.504877, , , 
2.998941, 1.039372, -5.413930, , , 
2.954129, 1.033810, -5.373207, , , 
2.816681, 1.088188, -5.168961, , , 
2.804218, 1.107280, -5.119206, , , 
2.869776, 0.891944, -5.361273, , , 
2.843708, 1.105698, -5.189795, , , 
2.847163, 1.102427, -5.193747, , , 
2.967336, 1.068554, -5.336629, , , 
2.943956, 1.067651, -5.412958, , , 
3.130886, 1.500675, -5.084129, , , 
3.056425, 0.683448, -5.557841, , , 
2.817739, 1.040238, -5.169622, , , 
3.296921, 0.862616, -5.221683, , , 
2.916645, 1.299318, -4.854267, , , 
2.798343, 1.027422, -5.195103, , , 
2.883837, 1.117534, -5.244184, , , 
3.610912, 0.516753, -5.560230, , , 
3.558975, 0.496822, -5.807071, , , 
3.495618, 0.645248, -5.511844, , , 
3.515714, 0.635876, -5.531675, , , 
2.820792, 1.028354, -5.187888, , , 
3.053387, 0.897983, -5.399169, , , 
3.280415, 1.021472, -5.193981, , , 
2.793775, 1.056273, -5.169198, , , 
2.976876, 1.046861, -5.480322, , , 
3.097900, 1.120208, -5.431068, , , 
2.941577, 1.096518, -5.309588, , , 
3.547391, 0.511270, -5.789353, , , 
2.854199, 0.956269, -5.324684, , , 
2.878197, 0.908940, -5.420784, , , 
2.935269, 1.011118, -5.357433, , , 
3.041034, 1.098640, -5.426871, , , 
3.413892, 1.137843, -5.492328, , , 
3.461886, 1.760767, -5.735494, , , 
3.048943, 1.462110, -5.154704, , , 
2.901869, 1.089205, -5.239209, , , 
2.946100, 0.893016, -5.440362, , , 
3.337111, 0.984221, -5.206584, , , 
3.143771, 1.067607, -5.552985, , , 
3.093245, 1.326112, -5.122764, , , 
3.133907, 1.500855, -5.087285, , , 
3.237312, 0.922378, -5.710448, , , 
3.151694, 1.487038, -5.124414, , , 
3.073549, 1.376991, -5.028085, , , 
3.419577, 1.196452, -5.405129, , , 
3.714931, 0.799523, -5.535522, , , 
3.045521, 1.429332, -4.997435, , , 
3.733641, 0.775785, -5.559640, , , 
2.909081, 0.974491, -5.395696, , , 
3.057249, 1.384881, -5.184588, , , 
3.568662, 0.599101, -5.557592, , , 
3.324104, 1.236618, -5.312472, , , 
3.367272, 1.200863, -5.335357, , , 
3.105139, 1.550277, -5.224354, , , 
2.842374, 1.268174, -5.101702, , , 
2.656865, 1.210419, -5.180982, , , 
3.163293, 1.392236, -5.109614, , , 
3.011558, 1.333051, -5.030016, , , 
3.108645, 1.412323, -5.083371, , , 
3.239260, 1.337667, -5.289291, , , 
3.680357, 1.111960, -5.652621, , , 
3.485647, 0.569024, -5.717554, , , 
3.175173, 1.346028, -5.217182, , , 
2.939003, 1.079652, -5.322892, , , 
3.601732, 1.135235, -5.572044, , , 
2.951838, 1.456647, -5.020568, , , 
3.364221, 0.847566, -5.307322, , , 
2.887738, 0.838155, -5.452580, , , 
3.503212, 0.769989, -5.363243, , , 
3.044474, 1.049320, -5.455128, , , 
3.180829, 0.648770, -5.655111, , , 
2.988663, 1.193490, -5.325374, , , 
3.181769, 1.519426, -5.128345, , , 
3.484340, 0.781267, -5.345832, , , 
3.127807, 1.333295, -5.161212, , , 
2.884705, 1.099086, -5.226289, , , 
3.744157, 1.186095, -5.738543, , , 
2.946242, 1.044705, -5.374884, , , 
3.529088, 0.696013, -5.372438, , , 
3.490654, 0.658114, -5.485010, , , 
3.636288, 0.650105, -5.567238, , , 
3.055015, 1.493283, -5.089692, , , 
2.868916, 1.065845, -5.281756, , , 
3.051872, 1.384693, -5.176064, , , 
3.013809, 1.338016, -5.158182, , , 
3.043241, 1.239814, -5.263913, , , 
3.546483, 1.199138, -5.519919, , , 
4.052462, 1.453639, -6.759070, , , 
3.495354, 0.686813, -5.396652, , , 
2.904691, 1.147252, -5.163193, , , 
3.055734, 1.468055, -5.010287, , , 
2.875982, 1.146474, -5.139706, , , 
3.460711, 0.758118, -5.307368, , , 
3.477509, 0.746118, -5.303431, , , 
3.430608, 0.794812, -5.370426, , , 
2.864531, 1.166258, -5.108376, , , 
3.571650, 0.716090, -5.356620, , , 
2.870733, 1.161028, -5.124478, , , 
2.893657, 1.107237, -5.213665, , , 
2.895009, 1.158626, -5.135258, , , 
3.486022, 0.667475, -5.468781, , , 
2.982806, 1.374705, -4.974135, , , 
3.604737, 0.954591, -5.522059, , , 
2.922858, 1.173864, -5.160842, , , 
3.476115, 0.763007, -5.413330, , , 
3.420006, 0.731371, -5.392788, , , 
3.320936, 1.211419, -5.289577, , , 
3.539641, 0.737237, -5.327901, , , 
2.929298, 1.168821, -5.175530, , , 
2.890079, 1.161965, -5.160361, , , 
2.986623, 1.159083, -5.225593, , , 
3.491396, 0.695151, -5.367953, , , 
2.933396, 1.166608, -5.182997, , , 
3.442955, 0.735214, -5.331816, , , 
2.858949, 1.160801, -5.102022, , , 
2.981388, 1.177783, -5.214405, , , 
3.207154, 1.233300, -5.341109, , , 
3.017499, 1.448878, -4.974193, , , 
2.988550, 1.425851, -4.942811, , , 
2.892524, 1.173777, -5.148412, , , 
3.497764, 0.805422, -5.480476, , , 
2.899055, 1.151380, -5.185535, , , 
2.921782, 1.124449, -5.190423, , , 
2.940167, 1.147100, -5.181817, , , 
2.951248, 1.165074, -5.177442, , , 
2.921201, 1.136430, -5.196106, , , 
2.939969, 1.164123, -5.183289, , , 
2.904734, 1.161851, -5.213797, , , 
2.932774, 1.154459, -5.173174, , , 
2.908858, 1.150327, -5.165105, , , 
2.837654, 1.232104, -5.019300, , , 
2.921971, 1.146638, -5.181736, , , 
3.018515, 1.440435, -4.971243, , , 
2.939161, 1.126554, -5.206593, , , 
2.985569, 1.174473, -5.223690, , , 
2.967815, 1.131447, -5.230221, , , 
2.916491, 1.139764, -5.191379, , , 
2.934268, 1.148590, -5.180296, , , 
2.902658, 1.149289, -5.157303, , , 
2.985328, 1.224495, -5.206958, , , 
2.932388, 1.183801, -5.151041, , , 
2.874426, 1.146188, -5.163096, , , 
2.876725, 1.171034, -5.092921, , , 
2.979748, 1.176368, -5.215790, , , 
2.820394, 1.289981, -4.933080, , , 
2.972593, 1.128215, -5.244299, , , 
3.447941, 0.782585, -5.385997, , , 
2.939802, 1.149866, -5.177148, , , 
2.928115, 1.234501, -5.174314, , , 
2.961927, 1.143278, -5.209636, , , 
2.926327, 1.190842, -5.164845, , , 
2.801585, 1.298535, -4.876686, , , 
2.993734, 1.224762, -5.218596, , , 
3.407098, 0.805874, -5.637465, , , 
2.896812, 1.174501, -5.159854, , , 
2.936879, 1.180206, -5.192992, , , 
2.965425, 1.170213, -5.225833, , , 
2.886610, 1.175513, -5.130754, , , 
2.875976, 1.247410, -5.070976, , , 
2.859195, 1.192783, -5.124843, , , 
2.922864, 1.135419, -5.206936, , , 
2.898037, 1.164941, -5.168025, , , 
2.987765, 1.245610, -5.167551, , , 
2.960273, 1.232688, -5.193791, , , 
2.914871, 1.180935, -5.174092, , , 
2.844139, 1.220310, -5.049945, , , 
2.940702, 1.202314, -5.182433, , , 
2.848806, 1.277006, -4.973029, , , 
3.091488, 1.409660, -5.066390, , , 
2.848455, 1.204697, -5.084888, , , 
2.911680, 1.183145, -5.166783, , , 
2.963791, 1.233870, -5.165711, , , 
2.925553, 1.235953, -5.167610, , , 
3.304312, 1.176355, -5.408435, , , 
2.932600, 1.232044, -5.186404, , , 
2.826317, 1.281444, -4.973917, , , 
2.965172, 1.166736, -5.201398, , , 
3.094015, 1.311223, -5.109179, , , 
2.894591, 1.298108, -4.805431, , , 
2.887513, 1.300411, -4.802646, , , 
2.798774, 1.303176, -4.862634, , , 
2.917660, 1.285957, -4.854890, , , 
2.834854, 1.274425, -4.997183, , , 
2.836532, 1.310352, -5.019457, , , 
2.833190, 1.271511, -5.002444, , , 
2.882452, 1.292590, -4.833906, , , 
2.916771, 1.308291, -4.847764, , , 
2.797882, 1.311795, -4.893811, , , 
2.895953, 1.301008, -4.804192, , , 
2.920421, 1.228585, -5.173774, , , 
2.908946, 1.220825, -5.161801, , , 
2.925956, 1.222509, -5.173212, , , 
2.911579, 1.310833, -4.843053, , , 
2.936848, 1.210775, -5.198916, , , 
2.919420, 1.213519, -5.174222, , , 
2.893133, 1.214544, -5.065014, , , 
2.963030, 1.165097, -5.199426, , , 
2.941565, 1.190284, -5.243327, , , 
2.925323, 1.246404, -5.150240, , , 
3.023859, 1.311148, -4.922745, , , 
2.940212, 1.154807, -5.206799, , , 
2.923601, 1.226391, -5.179912, , , 
2.908989, 1.219671, -5.163911, , , 
2.894190, 1.325505, -4.835109, , , 
2.976132, 1.127051, -5.245467, , , 
3.062485, 1.141149, -5.271287, , , 
4.027215, 0.531276, -5.997176, , , 
2.890250, 1.326781, -4.833098, , , 
2.921966, 1.242785, -5.013275, , , 
2.941301, 1.226842, -5.174682, , , 
3.013737, 1.318292, -4.917379, , , 
2.920806, 1.213581, -5.183060, , , 
2.953245, 1.197832, -5.194520, , , 
3.445383, 0.800782, -5.671159, , , 
2.894549, 1.239493, -5.100310, , , 
2.973717, 1.185747, -5.193237, , , 
2.967122, 1.198880, -5.198802, , , 
2.909727, 1.219530, -5.165558, , , 
3.069608, 1.145637, -5.275782, , , 
3.059144, 1.153620, -5.256818, , , 
2.954665, 1.216889, -5.169632, , , 
2.917069, 1.222672, -5.165360, , , 
2.954674, 1.123286, -5.242074, , , 
2.954523, 1.196757, -5.202006, , , 
2.956279, 1.171728, -5.185533, , , 
2.977048, 1.195935, -5.226031, , , 
2.967867, 1.201363, -5.203536, , , 
2.968727, 1.198369, -5.203627, , , 
3.085581, 1.133230, -5.310389, , , 
3.033560, 1.131477, -5.217883, , , 
3.329960, 0.982094, -5.632293, , , 
3.096683, 1.323612, -5.081106, , , 
3.649066, 0.770276, -5.732385, , , 
3.038444, 1.345655, -5.184938, , , 
2.979243, 1.224244, -5.248190, , , 
3.041419, 1.344441, -5.191338, , , 
2.920368, 1.207483, -5.171062, , , 
3.561338, 0.759796, -5.549690, , , 
3.331665, 1.063384, -5.640375, , , 
2.918841, 1.208455, -5.167463, , , 
3.699766, 0.812219, -5.611406, , , 
3.100501, 1.320887, -5.082985, , , 
3.491025, 0.871944, -5.682717, , , 
3.548049, 0.875763, -5.981776, , , 
3.369568, 0.915206, -5.753688, , , 
3.540132, 1.143848, -5.627098, , , 
2.637160, 1.183385, -5.468095, , , 
3.696116, 0.819030, -5.562802, , , 
2.626848, 1.156371, -5.368114, , , 
3.375344, 0.875784, -5.783110, , , 
3.064620, 1.517612, -5.185183, , , 
3.032489, 1.430620, -5.144977, , , 
3.765171, 0.784384, -5.565416, , , 
3.050772, 1.505020, -5.165735, , , 
3.444979, 1.130254, -5.556938, , , 
3.372002, 0.944605, -5.666304, , , 
3.102631, 1.340829, -5.071093, , , 
3.415182, 1.087458, -5.377253, , , 
2.836174, 1.302198, -5.088908, , , 
2.819166, 1.281528, -5.146718, , , 
3.422504, 1.156022, -5.553006, , , 
3.050879, 1.388651, -5.184988, , , 
2.862036, 1.340323, -5.019081, , , 
2.981242, 1.359599, -5.065255, , , 
3.555018, 0.964327, -5.593827, , , 
2.843379, 1.329235, -5.065702, , , 
3.267304, 1.213433, -5.333693, , , 
2.982407, 1.340066, -5.322726, , , 
2.794066, 1.286460, -5.178269, , , 
2.998824, 1.411056, -5.092521, , , 
3.112517, 1.542668, -5.240689, , , 
2.772788, 1.289698, -5.192550, , , 
3.002405, 1.301270, -5.143130, , , 
3.006593, 1.403529, -5.130727, , , 
3.052483, 1.485576, -5.089860, , , 
3.085102, 1.368858, -5.062091, , , 
2.970415, 1.325291, -5.141296, , , 
3.087695, 1.339330, -5.061295, , , 
2.992465, 1.333628, -5.124897, , , 
3.006421, 1.341671, -5.138437, , , 
3.006931, 1.283532, -5.172606, , , 
3.089179, 1.342868, -5.053059, , , 
3.335087, 1.077403, -5.673672, , , 
3.438445, 0.947307, -5.650745, , , 
3.067395, 1.517675, -5.170277, , , 
3.058785, 1.514152, -5.182604, , , 
3.488500, 0.954882, -5.598649, , , 
3.008594, 1.340531, -5.141911, , , 
3.493032, 1.034948, -5.553045, , , 
3.034226, 1.422250, -5.166665, , , 
3.298485, 1.023818, -5.638737, , , 
3.095782, 1.323083, -5.069053, , , 
3.465556, 1.102101, -5.575277, , , 
3.284819, 1.124054, -5.587689, , , 
3.063066, 1.463302, -5.008486, , , 
3.008163, 1.345784, -5.133291, , , 
3.221529, 1.227876, -5.477581, , , 
3.209708, 1.529620, -5.130427, , , 
3.098333, 1.453177, -5.262077, , , 
3.321001, 1.211604, -5.378858, , , 
3.046794, 1.464722, -5.162190, , , 
3.292330, 1.076709, -5.609937, , , 
3.140914, 1.538575, -5.184302, , , 
3.108194, 1.418421, -5.259701, , , 
3.571216, 0.947682, -5.598946, , , 
3.053694, 1.486078, -5.145508, , , 
3.062122, 1.372225, -5.103621, , , 
2.951938, 1.359272, -5.137052, , , 
3.055312, 1.515190, -5.167603, , , 
3.005974, 1.345404, -5.141714, , , 
3.321104, 1.028078, -5.677767, , , 
3.156095, 1.440630, -5.309790, , , 
3.375481, 0.957830, -5.676964, , , 
3.110017, 1.453635, -5.254408, , , 
3.227879, 1.244898, -5.462151, , , 
3.064659, 1.499601, -5.180051, , , 
3.374378, 1.020724, -5.619871, , , 
3.385512, 1.100681, -5.625414, , , 
3.461426, 1.111856, -5.601694, , , 
3.051798, 1.427602, -5.206967, , , 
3.046239, 1.389787, -5.191991, , , 
3.141129, 1.434249, -5.078133, , , 
3.084015, 1.363672, -5.052821, , , 
3.096538, 1.529762, -5.222309, , , 
3.113642, 1.397101, -5.283661, , , 
3.137082, 1.434982, -5.076309, , , 
3.292811, 1.557493, -5.266707, , , 
3.001887, 1.355679, -5.139858, , , 
3.363612, 1.036833, -5.646067, , , 
3.052101, 1.390671, -5.187615, , , 
3.242721, 1.245139, -5.491062, , , 
3.191136, 1.294471, -5.259865, , , 
3.047754, 1.464574, -5.169347, , , 
3.158175, 1.500328, -5.048407, , , 
3.292893, 1.517046, -5.222219, , , 
3.111534, 1.390982, -5.273410, , , 
3.023020, 1.417487, -5.154825, , , 
3.714297, 0.712613, -6.295770, , , 
3.321824, 1.518957, -5.281948, , , 
3.273609, 1.063226, -5.568931, , , 
3.080779, 1.370339, -5.055181, , , 
3.072958, 1.509672, -5.190198, , , 
3.419615, 0.966654, -5.627535, , , 
3.067229, 1.380664, -5.097924, , , 
3.133959, 1.475513, -5.051499, , , 
3.142678, 1.435635, -5.077662, , , 
3.310403, 1.548508, -5.272891, , , 
3.203176, 1.544328, -5.164378, , , 
3.146124, 1.549927, -5.207043, , , 
3.045823, 1.462183, -5.164309, , , 
3.097985, 1.438539, -5.218082, , , 
4.583195, 0.556059, -6.950865, , , 
3.007911, 1.365892, -5.150372, , , 
3.053318, 1.464908, -5.162482, , , 
3.181488, 1.523659, -5.128459, , , 
3.109077, 1.559362, -5.250651, , , 
3.042345, 1.415684, -5.168787, , , 
3.150884, 1.546204, -5.194076, , , 
3.099599, 1.520679, -5.223635, , , 
3.144163, 1.493917, -5.048753, , , 
3.010107, 1.351413, -5.140746, , , 
3.090541, 1.443662, -5.234657, , , 
3.157597, 1.527018, -5.146791, , , 
3.081399, 1.369315, -5.056209, , , 
3.103905, 1.396559, -5.081527, , , 
3.064138, 1.381974, -5.094030, , , 
3.092238, 1.444204, -5.240010, , , 
3.048112, 1.509443, -5.154471, , , 
3.087116, 1.451746, -5.232100, , , 
3.090410, 1.442718, -5.242579, , , 
3.192482, 1.435272, -5.140113, , , 
3.290111, 1.524801, -5.222775, , , 
3.106784, 1.453518, -5.246949, , , 
3.291625, 1.489518, -5.497756, , , 
3.092027, 1.399560, -5.073590, , , 
3.113476, 1.431398, -5.087060, , , 
3.022398, 1.418720, -5.148890, , , 
3.016858, 1.418780, -5.131137, , , 
3.052381, 1.381298, -5.032894, , , 
3.336726, 1.479774, -5.280529, , , 
3.047299, 1.522774, -5.167342, , , 
2.956526, 1.386068, -5.099063, , , 
3.001747, 1.350902, -5.128519, , , 
3.050661, 1.463475, -5.156118, , , 
3.167322, 1.533934, -5.159031, , , 
2.794827, 1.227104, -5.470036, , , 
2.814847, 1.277280, -5.276888, , , 
3.524458, 0.958933, -5.569398, , , 
3.373780, 1.521999, -5.629378, , , 
3.139026, 1.437133, -5.105667, , , 
3.062703, 1.513372, -5.183249, , , 
3.509725, 0.977137, -5.575839, , , 
3.093185, 1.472552, -5.032182, , , 
3.429445, 0.952914, -5.631622, , , 
3.054483, 1.390062, -5.192014, , , 
3.122626, 1.397656, -5.096707, , , 
3.067025, 1.503959, -5.177466, , , 
3.097972, 1.410645, -5.068466, , , 
3.124558, 1.257978, -5.278927, , , 
3.104423, 1.464474, -5.247338, , , 
3.432757, 1.584573, -5.614331, , , 
3.456627, 0.858936, -5.824008, , , 
3.361586, 1.114327, -5.458467, , , 
3.084506, 1.523885, -5.211449, , , 
3.066334, 1.522642, -5.177932, , , 
3.447282, 1.046170, -5.580415, , , 
3.367217, 1.104962, -5.637837, , , 
3.151170, 1.552772, -5.211770, , , 
2.788818, 1.233848, -5.490894, , , 
2.961171, 1.387756, -5.079208, , , 
3.012073, 1.402956, -5.042461, , , 
3.805472, 0.966080, -6.016600, , , 
3.444355, 1.005598, -5.581231, , , 
3.073259, 1.511779, -5.186801, , , 
2.960768, 1.392894, -5.083165, , , 
3.159005, 1.495046, -5.074429, , , 
2.967283, 1.398958, -5.053103, , , 
3.020401, 1.401109, -5.013679, , , 
3.064252, 1.539216, -5.198023, , , 
2.817721, 1.258705, -5.366522, , , 
3.296673, 1.397606, -5.370676, , , 
4.764348, 0.459452, -7.172650, , , 
3.177998, 1.493197, -5.065309, , , 
3.153843, 1.481123, -5.057766, , , 
3.049424, 1.465270, -5.170026, , , 
3.055361, 1.466124, -5.166627, , , 
3.391852, 1.188320, -5.546401, , , 
3.083646, 1.513089, -5.204007, , , 
3.047754, 1.464542, -5.152638, , , 
3.045613, 1.460601, -5.161873, , , 
3.409373, 1.209793, -5.474521, , , 
3.148192, 1.552275, -5.210531, , , 
3.245954, 1.553307, -5.163670, , , 
3.143457, 1.450935, -5.080169, , , 
3.296359, 1.468820, -5.220895, , , 
3.041796, 1.428420, -5.173213, , , 
3.092729, 1.446078, -5.241789, , , 
3.218144, 1.533966, -5.134653, , , 
3.039031, 1.434244, -5.162790, , , 
3.058544, 1.517978, -5.172414, , , 
3.269341, 1.518168, -5.208808, , , 
3.156678, 1.453252, -5.085898, , , 
3.124189, 1.447444, -5.065552, , , 
3.308123, 1.110202, -5.599388, , , 
3.033675, 1.426058, -5.164444, , , 
3.039681, 1.466882, -5.168087, , , 
3.104122, 1.464402, -5.246644, , , 
3.057308, 1.433482, -5.199775, , , 
